id,abb,name,clinton,trump,other
01,AL,Alabama,34.4,62.1,3.6
02,AK,Alaska,36.6,51.3,12.2
04,AZ,Arizona,45.1,48.7,6.2
05,AR,Arkansas,33.7,60.6,5.8
06,CA,California,61.7,31.6,6.7
08,CO,Colorado,48.2,43.3,8.6
09,CT,Connecticut,54.6,40.9,4.5
10,DE,Delaware,53.4,41.9,4.7
12,FL,Florida,47.8,49,3.2
10,GA,Georgia,45.9,51,3.1
11,HI,Hawaii,62.2,30,7.7
16,ID,Idaho,27.5,59.3,13.2
13,IL,Illinois,55.8,38.8,5.4
14,IN,Indiana,37.8,56.9,5.3
15,IA,Iowa,41.7,51.1,7.1
16,KS,Kansas,36.1,56.7,7.3
17,KY,Kentucky,32.7,62.5,4.8
18,LA,Louisiana,38.4,58.1,3.5
19,ME,Maine,47.8,44.9,7.3
20,MD,Maryland,60.3,33.9,5.8
21,MA,Massachusetts,60,32.8,7.2
22,MI,Michigan,47.3,47.5,5.2
23,MN,Minnesota,46.4,44.9,8.6
24,MS,Mississippi,40.1,57.9,1.9
25,MO,Missouri,38.1,56.8,5.1
30,MT,Montana,35.7,56.2,8.1
27,NE,Nebraska,33.7,58.7,7.6
28,NV,Nevada,47.9,45.5,6.6
29,NH,New Hampshire,46.8,46.5,6.7
30,NJ,New Jersey,55.5,41.4,3.2
31,NM,New Mexico,48.3,40,11.7
32,NY,New York,59,36.5,4.5
33,NC,North Carolina,46.2,49.8,4
34,ND,North Dakota,27.2,63,9.8
35,OH,Ohio,43.6,51.7,4.8
36,OK,Oklahoma,28.9,65.3,5.7
41,OR,Oregon,50.1,39.1,10.8
38,PA,Pennsylvania,47.9,48.6,3.6
39,RI,Rhode Island,54.4,38.9,6.7
40,SC,South Carolina,40.7,54.9,4.4
41,SD,South Dakota,31.7,61.6,6.7
42,TN,Tennessee,34.7,60.7,4.6
43,TX,Texas,43.2,52.2,4.5
44,UT,Utah,27.5,45.5,27
45,VT,Vermont,56.7,30.3,13.1
*46,VA,Virginia,49.8,44.4,5.8
53,WA,Washington,51.8,36.3,11.9
*48,WV,West Virginia,26.5,68.6,4.9
*49,WI,Wisconsin,46.5,47.2,6.3
*50,WY,Wyoming,21.9,68.2,10
